act_gov|627|2025-12-04 01:32:16|ACT
adelaide|200|2025-12-04 01:29:17|SA
adelaide-hills|14|2025-12-04 01:46:51|SA
adelaide-plains|10|2025-12-04 01:56:29|SA
albany|30|2025-12-04 12:13:03|WA
alpine|18|2025-12-03 09:13:07|VIC
ararat|15|2025-12-03 06:12:38|VIC
aurukun|10|2025-12-03 06:14:03|QLD
ballarat|9|2025-12-03 06:12:38|VIC
ballina-shire-council|10|2025-12-03 06:13:22|NSW
balonne|10|2025-12-03 06:14:03|QLD
banana|9|2025-12-03 06:14:03|QLD
banyule|10|2025-12-03 06:12:38|VIC
barcaldine|9|2025-12-03 06:14:03|QLD
barcoo|5|2025-12-03 06:14:03|QLD
barossa|10|2025-12-04 01:56:37|SA
bass-coast|1094|2025-12-04 00:14:06|VIC
bathurst-regional-council|10|2025-12-03 06:13:22|NSW
baw-baw|11|2025-12-03 06:12:38|VIC
bayside|2|2025-12-03 06:12:38|VIC
bayside-council|11|2025-12-03 06:13:22|NSW
bega-valley-shire-council|1|2025-12-03 06:13:22|NSW
benalla|6|2025-12-03 06:12:38|VIC
berri-barmera|10|2025-12-04 01:56:33|SA
berrigan-shire-council|10|2025-12-03 06:13:22|NSW
blacktown-city-council|10|2025-12-03 06:13:22|NSW
bland-shire-council|10|2025-12-03 06:13:22|NSW
blayney-shire-council|1|2025-12-03 06:13:22|NSW
blue-mountains-city-council|10|2025-12-04 02:55:21|NSW
boroondara|14|2025-12-03 03:12:29|VIC
boulia|10|2025-12-03 06:14:03|QLD
bourke-shire-council|3|2025-11-30 10:38:20|NSW
break-o-day|1|2025-12-04 02:58:31|TAS
brighton|1|2025-12-04 02:58:31|TAS
brimbank|17|2025-12-04 02:59:32|VIC
brisbane|3|2025-12-03 06:14:03|QLD
bulloo|3|2025-12-03 06:14:03|QLD
buloke|3|2025-12-03 06:12:38|VIC
bunbury|8|2025-12-04 12:16:32|WA
bundaberg|6|2025-12-03 06:14:03|QLD
burdekin|10|2025-12-03 06:14:03|QLD
burke|2|2025-12-03 06:14:03|QLD
burnie|10|2025-12-04 02:58:31|TAS
burnside|10|2025-12-04 01:47:19|SA
burwood-council|10|2025-12-03 06:13:22|NSW
byron-shire-council|2|2025-12-03 06:13:22|NSW
cabonne-council|10|2025-12-03 06:13:22|NSW
cairns|31|2025-12-03 09:14:25|QLD
camden-council|9|2025-12-03 06:13:22|NSW
campaspe|10|2025-12-03 06:12:38|VIC
campbelltown-city|10|2025-12-04 01:56:25|SA
campbelltown-city-council|1|2025-12-03 06:13:22|NSW
cardinia|20|2025-12-03 06:12:38|VIC
carpentaria|10|2025-12-03 06:14:03|QLD
casey|9|2025-12-03 18:13:30|VIC
cassowary-coast|10|2025-12-03 06:14:03|QLD
ceduna|1|2025-12-04 01:17:43|SA
central-coast-council|7|2025-12-03 06:13:22|NSW
central-goldfields|12|2025-12-03 06:12:38|VIC
central-highlands|22|2025-12-04 02:58:31|TAS
cessnock-city-council|4|2025-12-03 06:13:22|NSW
charles-sturt|10|2025-12-04 01:58:13|SA
charters-towers|2|2025-12-03 06:14:03|QLD
cherbourg-aboriginal-shire|11|2025-12-03 06:14:03|QLD
circular-head|10|2025-12-04 02:58:31|TAS
city-of-canada-bay|7|2025-12-03 06:13:22|NSW
city-of-canterbury-bankstown|7|2025-12-04 02:55:21|NSW
city-of-newcastle|11|2025-12-03 21:14:26|NSW
city-of-parramatta|10|2025-12-03 06:13:22|NSW
city-of-ryde|10|2025-12-03 06:13:22|NSW
city-of-sydney|18|2025-12-04 02:55:21|NSW
city-of-willoughby|5|2025-12-03 06:13:22|NSW
clarence|9|2025-12-04 02:58:31|TAS
cleve|9|2025-12-04 01:58:17|SA
cloncurry|2|2025-12-03 06:14:03|QLD
coffs-harbour-city-council|2|2025-12-03 06:13:22|NSW
